word,phonetic,meaning,category,example,exampleZh
mean annual temperatures n.,,年平均气温,生态自然环保,,
mean monthly temperatures n.,,月平均气温,生态自然环保,,
Mediterranean n. /adj.,,地中海 （的）,生态自然环保,,
melting Snow n.,,融雪,生态自然环保,,
meteor shower n.,,流星雨,生态自然环保,,
micro-climates n.,,小气候,生态自然环保,,
microorganism n.,,微生物,生态自然环保,,
mid and high latitudes,,中高纬度地区,生态自然环保,,
mineral n.,,矿物,生态自然环保,,
mist n.,,薄雾,生态自然环保,,
moist air,,潮湿空气,生态自然环保,,
moldy adj.,,霉烂的,生态自然环保,,
monsoon n.,,季候风,生态自然环保,,
mosquito control n.,,蚊虫控制,生态自然环保,,
mountainous region n.,,山区,生态自然环保,,
mouth n.,,入河口（入海口）,生态自然环保,,
natural selection n.[,,生]自然选择，物竞天择说,生态自然环保,,
Natural disasters/ hazards n.,,自然灾害、危害,生态自然环保,,
debris flow n.,,泥石流,生态自然环保,,
extratropical cyclone n.,,温带气旋,生态自然环保,,
flooding n.,,洪水， 水灾,生态自然环保,,
forest fire n.,,森林火灾,生态自然环保,,
hail n.,,冰雹,生态自然环保,,
hurricane n.,,飓风,生态自然环保,,
hurricane warning n.,,飓风警报,生态自然环保,,
hurricane watch n.,,飓风监视,生态自然环保,,
storm surge n.,,风暴潮,生态自然环保,,
tidal wave （ a tsunami ） n.,,海啸,生态自然环保,,
tornado n.,,旋风， 龙卷风,生态自然环保,,
tropical cyclone n.,,热带气旋,生态自然环保,,
tropical storm n.,,热带风暴,生态自然环保,,
typhoon n.,,台风,生态自然环保,,
volcano erupting n.,,火山暴发,生态自然环保,,
natural reserve / natural preservation zone,,自然保护区,生态自然环保,,
natural resource protection areas,,自然资源保护区,生态自然环保,,
nature-nurture,,先天与后天；遗传与环境,生态自然环保,,
nebula （pl. nebulae） n.,,星云,生态自然环保,,
nitrogen dioxide n.,,二氧化氮,生态自然环保,,
Nitrogen oxide n.,,一氧化氮,生态自然环保,,
noise pollution n.,,噪音污染,生态自然环保,,
nutrient adj.,,有营养的；有营养的，养分,生态自然环保 / 健康,,
opacity n.,,不透明性,生态自然环保,,
ocean currents,,洋流,生态自然环保,,
ocean tide,,海潮,生态自然环保,,
oceanic plate,,海洋板块,生态自然环保,,
oil spill,,石油泄漏,生态自然环保,,
organism n.,,生物体，有机体,生态自然环保,,
pest n.,,害虫， 瘟疫,生态自然环保,,
pesticide n.,,杀虫剂,生态自然环保,,
photosynthesis n.,,光合作用,生态自然环保,,
planet n.,,行星,生态自然环保,,
Planet Earth,,地球,生态自然环保,,
Planet Jupiter,,木星,生态自然环保,,
Planet mars,,火星,生态自然环保,,
Planet Mercury,,水星,生态自然环保,,
Planet Neptune,,海王星,生态自然环保,,
Planet Pluto,,冥王星,生态自然环保,,
Planet Saturn,,土星,生态自然环保,,
Planet Uranus,,天王星,生态自然环保,,
Planet Venus,,金星,生态自然环保,,
plankton n.,,浮游生物,生态自然环保,,
（ phytoplankton,,浮游植物） and animals （zooplankton 浮游动物 ）,生态自然环保,,
polar adj.（,,南，北）极的,生态自然环保,,
Pollutant n.,,污染物质,生态自然环保,,
PollutionAbstracts 《,,污染文摘》简称 PA,生态自然环保,,
pollution index n.,,污染指数,生态自然环保,,
power plant n.,,发电站， 发电厂,生态自然环保,,
precipitation n.,,降水 （暴雨、,生态自然环保,,
primary energy n.,,一次能源,生态自然环保,,
primary pollutant n.,,一次污染物,生态自然环保,,
protect natural habitats,,保护生存环境,生态自然环保,,
PST = Pacific Standard Time,,太平洋标准时间,生态自然环保,,
GMT = Greenwich Mean Time （time at 0 long.）,,格林尼治平时,生态自然环保,,
EST = Eastern Standard Time（,,美国）东部时间,生态自然环保,,
Qinghai-Tibet plateau,,青藏高原,生态自然环保,,
quake n.,,震动； 地震,生态自然环保,,
radiation protection,,辐射防护,生态自然环保,,
radioactive materials,,放射性物质,生态自然环保,,
rainfall n.,,下雨，雨量,生态自然环保,,
rare or endangered species,,珍稀濒危物种,生态自然环保,,
recycle n.,,回收,生态自然环保,,
red tide （rapid propagation of sea algae） n.,,红潮,生态自然环保,,
reflectivity n.,,反射率,生态自然环保,,
release n.,,释放,生态自然环保,,
renewable resources,,可再生资源,生态自然环保,,
reservoir n.,,水库， 蓄水池,生态自然环保,,
residue n.,,残余物,生态自然环保,,
resource degradation n.,,资源消耗,生态自然环保,,
respiration n.,,呼吸， 呼吸作用,生态自然环保,,
Richter Scale n.,,里氏地震强度表,生态自然环保,,
river basin,,流域,生态自然环保,,
salt marshes n.,,盐沼,生态自然环保,,
sand dunes n.,,沙丘,生态自然环保,,
seasonal variation n.,,季节性波动,生态自然环保,,
secondary pollutant n.,,二次污染物,生态自然环保,,
seismic （earthquake） activity n.,,地震,生态自然环保,,
seismic waves n.,,地震波,生态自然环保,,
sewage treatment/ disposal n.,,污水处理,生态自然环保,,
shelterbelt n.,,防护林,生态自然环保,,
shrubland n.,,灌木林地,生态自然环保,,
silviculture n.,,造林学， 林学,生态自然环保,,
smog n.,,工业烟雾， 烟雾污染,生态自然环保,,
soil alkalinization n.,,土壤碱化,生态自然环保,,
soil erosion n.,,土壤侵蚀,生态自然环保,,
solar cycle n.,,太阳活动周期,生态自然环保,,
solar wind n.,,太阳风,生态自然环保,,
source （the start of a river） n.,,源头,生态自然环保,,
space trash n.,,太空垃圾,生态自然环保,,
Stalactite n.,,地钟乳,生态自然环保,,
stalagmite n.,,石笋,生态自然环保,,
stratosphere n.[,,气]同温层， 最上层， 最高阶段 （也是 Las Vegas 赌城同名,生态自然环保,,
sulfur dioxide n.,,二氧化硫,生态自然环保,,
sunspot n.,,太阳黑子,生态自然环保,,
Supernova n.,,超新星,生态自然环保,,
surface albedo n.,,表面反照率,生态自然环保,,
surface water n.,,地表水,生态自然环保,,
swamp n.,,沼泽， 湿地， 煤层聚水,生态自然环保,,
temperate adj.,,温和的,生态自然环保,,
temperate climate n.,,温和的气候,生态自然环保,,
temperature variations n.,,气温变化,生态自然环保,,
the amount of rainfall n.,,降雨量,生态自然环保,,
the biological diversity n.,,生物多样性,生态自然环保,,
the eye n.,,风眼,生态自然环保,,
the Ganges,,恒河,生态自然环保,,
the ozone layer n.,,臭氧层,生态自然环保,,
the Pacific Ring of Fire n.,,太平洋火环 （世界上最主要的火山带，系环绕太平,生态自然环保,,
thermal pollution n.,,热污染,生态自然环保,,
thermal power plants n.,,热电站,生态自然环保,,
three-D climate n.,,立体气候,生态自然环保,,
Three Gorges Project n.,,三峡工程,生态自然环保,,
Three Gorges reservoir n.,,三峡水库,生态自然环保,,
tree-hugger n.,,环境保护狂 （有时甚至以抱树的方式来护树或宣示扞卫树,生态自然环保,,
tropical rain forest n.,,热带雨林,生态自然环保,,
thunder n.,,雷， 雷声,生态自然环保,,
toxic chemicals n.,,有毒化学物质,生态自然环保,,
tributaries n.,,支流,生态自然环保,,
temperature inversion n.,,温度逆增、逆温现象,生态自然环保,,
tephra n.,,火山灰,生态自然环保,,
tundra n.,,苔原，冻土,生态自然环保,,
traffic congestion,,交通拥塞,生态自然环保,,
UV （ultraviolet） n.,,紫外线,生态自然环保,,
UNCED,,联合国环境与发展大会 （环发大会）,生态自然环保,,
unlead gas n.,,无铅汽油,生态自然环保,,
urban refuse n.,,城市垃圾,生态自然环保,,
urbanization n.,,城市化,生态自然环保,,
urbanite n.,,都市人,生态自然环保,,
vapor n. / v.,,蒸发,生态自然环保,,
vegetation cover n.,,植被覆盖,生态自然环保,,
velocity n.,,迅速， 快速； 周转率,生态自然环保,,
visibility n.,,可见度,生态自然环保,,
volcanic eruption n.,,火山喷发,生态自然环保,,
volcanoes n.,,火山,生态自然环保,,
extinct volcano n.,,死火山,生态自然环保,,
dormant volcano n.,,休眠火山,生态自然环保,,
active volcano n.,,活火山,生态自然环保,,
waste disposal n.,,废物处理,生态自然环保,,
water loss and soil erosion n.,,水土流失,生态自然环保,,
water pollution n.,,水污染,生态自然环保,,
watershed n.,,分水岭,生态自然环保,,
weather n.,,天气,生态自然环保,,
wetlands n.,,湿地,生态自然环保,,
wild fauna and flora n.,,野生动植物,生态自然环保,,
wilderness n.,,荒野，未开垦的荒地,生态自然环保,,
wildfire n.,,野火,生态自然环保,,
wood ear n.,,木耳,生态自然环保,,
woodland n.,,林地,生态自然环保,,
World Environment Day （June 5）,,世界环境日,生态自然环保,,
World Meteorological Day （March 23）,,世界气象日,生态自然环保,,
World Oceans Day （June 8）,,世界海洋日,生态自然环保,,
World Water Day （March 22）,,世界水日,生态自然环保,,
zoo n.,,动物园,生态自然环保,,
zoology n.,,动物学， 生态,生态自然环保,,
zooplankton n.,,浮游动物,生态自然环保,,
white pollution （non-degradable white plastics）,,白色污染,生态自然环保,,
urban refuse,,城市垃圾,生态自然环保,,
land subsidence; ground depression,,地面沉降,生态自然环保,,
secondary pollutant,,二次污染物,生态自然环保,,
nitrogen dioxide,,二氧化氮,生态自然环保,,
sulfur dioxide,,二氧化硫,生态自然环保,,
carbon dioxide,,二氧化碳,生态自然环保,,
check wind and control sand,,防风治沙,生态自然环保,,
shelterbelt,,防护林,生态自然环保,,
combat desertification,,防治沙漠化,生态自然环保,,
set apart hills for forestry,,封山育林,生态自然环保,,
International Biodiversity Day （Dec.29）,,国际生物多样性日,生态自然环保,,
China’s guiding principle for environmental,,国 家 环 保 基 本 方 针,生态自然环保,,
SEPA （ State Environmental Protection,,国 家 环 保 总 局,生态自然环保,,
marine life,,海洋生物,生态自然环保,,
turn the harmful into the beneficial and waste into,,化害为利；变废为宝,生态自然环保,,
environment-friendly products,,环保产品,生态自然环保,,
integrated control of environmental pollution,,环境污染综合防治,生态自然环保,,
environmental criteria,,环境指标,生态自然环保,,
decongestion,,减少拥挤,生态自然环保,,
traffic noise,,交通噪音,生态自然环保,,
climate,,立体气候 3,生态自然环保,,
UN Conference on Environment and Development,,环 发 大 会,生态自然环保,,
afforestation drive,,绿化运动,生态自然环保,,
green Olympic Games,,绿色奥运,生态自然环保,,
green enterprise,,绿色企业,生态自然环保,,
green food,,绿色食品,生态自然环保,,
pasture,,牧场,生态自然环保,,
graze,,牧放（吃草）,生态自然环保,,
clean energy,,清洁能源,生态自然环保,,
tropical storm,,热带风暴,生态自然环保,,
tropical rain forest,,热带雨林,生态自然环保,,
thermal pollution,,热污染,生态自然环保,,
artificial rain,,人工降雨,生态自然环保,,
Three Gorges Project,,三峡工程,生态自然环保,,
Three Gorges reservoir,,三峡水库,生态自然环保,,
forest coverage,,森林覆盖率,生态自然环保,,
dust storm; sand storm,,沙尘暴,生态自然环保,,
desertification,,沙漠化；土地沙化,生态自然环保,,
domestic sewage,,生活污水,生态自然环保,,
ecodemonstration region / environment-friendly region,,生态示范区,生态自然环保,,
disaster -affected area,,受灾地区,生态自然环保,,
aquatic resources,,水产资源,生态自然环保,,
water loss and soil erosion,,水土流失,生态自然环保,,
mortality,,死亡率,生态自然环保,,
death toll,,死亡人数,生态自然环保,,
acid rain,,酸雨,生态自然环保,,
space trash,,太空垃圾,生态自然环保,,
natural grazing ground,,天然牧场,生态自然环保,,
acidification,,土地酸化,生态自然环保,,
soil alkalinization,,土壤碱化,生态自然环保,,
soil erosion,,土壤侵蚀,生态自然环保,,
grain for green / return cultivated land to forestry or,,退耕还林还草,生态自然环保,,
restore the reclaimed land to forest,,退田还林,生态自然环保,,
hazardous wastes,,危险废物,生态自然环保,,
greenhouse gases,,温室气体,生态自然环保,,
pollution index,,污染指数,生态自然环保,,
sewage treatment/ disposal,,污水处理,生态自然环保,,
"green"" vegetable",,"无公害蔬菜 """,生态自然环保,,
unlead gas,,无铅汽油,生态自然环保,,
sericulture,,养蚕,生态自然环保,,
beekeeping,,养蜂,生态自然环保,,
fish culture; pisciculture,,养鱼,生态自然环保,,
wild fauna and flora,,野生动植物,生态自然环保,,
primary energy,,一次能源,生态自然环保,,
primary pollutant,,一次污染物,生态自然环保,,
policy of prevention in the first place and,,预防为主、防治结合的政策,生态自然环保,,
National Tree-Planting Day,,植树节,生态自然环保,,
resource degradation,,资源消耗,生态自然环保,,
natural reserve; natural preservation zone,,自然保护区,生态自然环保,,
